race_id,race_date_x,horse_id,horse_name,race_class,grade,place,surface,distance,jockey_id,jockey_name,finish_position,is_top3,is_win,pred_win,pred_rank_in_race,pred_top3,race_date_y,horse_number,race_date,win_hit,win_payout_yen,place_hit,place_payout_yen,win_popularity,place_popularity,ev_win,ev_place,realized_return_win_yen,realized_return_place_yen
202606010802,2026-01-24,2023101124,アイデアユー,未勝利,,中山,ダ,1800,5386,戸崎圭,3.0,1,0,0.3183001535338968,1,0.6080204180210314,2026-01-24,3,2026-01-24,0.0,0.0,1.0,110.0,,1.0,0.0,0.6688224598231345,0.0,110.0
202606010802,2026-01-24,2023103626,スノースコール,未勝利,,中山,ダ,1800,5643,キング,1.0,1,1,0.1646211788869935,3,0.4586219528612405,2026-01-24,4,2026-01-24,1.0,500.0,1.0,140.0,3.0,4.0,0.8231058944349676,0.6420707340057367,500.0,140.0
202606010802,2026-01-24,2023105162,コパノエイダン,未勝利,,中山,ダ,1800,1184,原,2.0,1,0,0.086016491412505,4,0.4207786048559016,2026-01-24,14,2026-01-24,0.0,0.0,1.0,140.0,,2.0,0.0,0.5890900467982622,0.0,140.0
202606010804,2026-01-24,2023102019,テイクオンミー,未勝利,,中山,ダ,1800,641,柴田善,1.0,1,1,0.0616434370592739,8,0.276909650780187,2026-01-24,3,2026-01-24,1.0,2330.0,1.0,320.0,6.0,6.0,1.436292083481082,0.8861108824965984,2330.0,320.0
202606010804,2026-01-24,2023100291,ウインビギニング,未勝利,,中山,ダ,1800,5643,キング,2.0,1,0,0.3207912964742606,1,0.7091434309632895,2026-01-24,10,2026-01-24,0.0,0.0,1.0,110.0,,1.0,0.0,0.7800577740596185,0.0,110.0
202606010804,2026-01-24,2023104193,コイオステソーロ,未勝利,,中山,ダ,1800,1179,菅原明,3.0,1,0,0.0725681673882568,6,0.2519782901605356,2026-01-24,15,2026-01-24,0.0,0.0,1.0,230.0,,4.0,0.0,0.5795500673692318,0.0,230.0
202606010805,2026-01-24,2023107195,ゾネブルーム,未勝利,,中山,芝,2200,1160,荻野極,3.0,1,0,0.0516685539116033,9,0.1623634166743758,2026-01-24,3,2026-01-24,0.0,0.0,1.0,1760.0,,12.0,0.0,2.857596133469014,0.0,1760.0
202606010805,2026-01-24,2023107259,ミッキーファルコン,未勝利,,中山,芝,2200,5643,キング,1.0,1,1,0.1321825617945821,3,0.3802629978301225,2026-01-24,17,2026-01-24,1.0,380.0,1.0,200.0,2.0,2.0,0.502293734819412,0.760525995660245,380.0,200.0
202606010805,2026-01-24,2023105552,ベルトラッキ,未勝利,,中山,芝,2200,1217,▲上里,2.0,1,0,0.0986183252430364,4,0.271545387027806,2026-01-24,18,2026-01-24,0.0,0.0,1.0,690.0,,9.0,0.0,1.8736631704918616,0.0,690.0
202606010806,2026-01-24,2023101383,ガンダ,1勝クラス,,中山,ダ,1800,1179,菅原明,2.0,1,0,0.1087478257863433,7,0.2894032288688063,2026-01-24,4,2026-01-24,0.0,0.0,1.0,970.0,,10.0,0.0,2.807211320027421,0.0,970.0
202606010806,2026-01-24,2023107295,リヒトミューレ,1勝クラス,,中山,ダ,1800,1092,津村,3.0,1,0,0.0655032437680649,11,0.2467779110903768,2026-01-24,9,2026-01-24,0.0,0.0,1.0,480.0,,7.0,0.0,1.1845339732338087,0.0,480.0
202606010806,2026-01-24,2023107080,クラウトロック,1勝クラス,,中山,ダ,1800,5386,戸崎圭,1.0,1,1,0.2689209655755337,1,0.4270293799450126,2026-01-24,11,2026-01-24,1.0,240.0,1.0,150.0,1.0,1.0,0.6454103173812809,0.6405440699175189,240.0,150.0
202606010807,2026-01-24,2022106011,ホウオウゴールド,1勝クラス,,中山,ダ,1200,1140,横山和,3.0,1,0,0.1498937355902069,4,0.3978064007700823,2026-01-24,1,2026-01-24,0.0,0.0,1.0,180.0,,3.0,0.0,0.7160515213861481,0.0,180.0
202606010807,2026-01-24,2021104874,ルーフオブヘヴン,1勝クラス,,中山,ダ,1200,1197,佐々木,1.0,1,1,0.0647285754394027,6,0.2534134313636845,2026-01-24,14,2026-01-24,1.0,1870.0,1.0,320.0,6.0,6.0,1.2104243607168306,0.8109229803637904,1870.0,320.0
202606010807,2026-01-24,2022107272,ピコレッド,1勝クラス,,中山,ダ,1200,1162,木幡巧,2.0,1,0,0.2348243023398927,2,0.5185822189114723,2026-01-24,15,2026-01-24,0.0,0.0,1.0,120.0,,1.0,0.0,0.6222986626937667,0.0,120.0
202606010808,2026-01-24,2022103785,マタミカンサン,1勝クラス,,中山,ダ,1800,5386,戸崎圭,3.0,1,0,0.1045681656085659,2,0.2970363228550411,2026-01-24,2,2026-01-24,0.0,0.0,1.0,210.0,,6.0,0.0,0.6237762779955863,0.0,210.0
202606010808,2026-01-24,2022105711,ヴァリオーサ,1勝クラス,,中山,ダ,1800,1092,津村,2.0,1,0,0.0838779240626252,4,0.3214485877584399,2026-01-24,4,2026-01-24,0.0,0.0,1.0,190.0,,3.0,0.0,0.6107523167410357,0.0,190.0
202606010808,2026-01-24,2021101053,キョウエイフロイデ,1勝クラス,,中山,ダ,1800,1184,原,1.0,1,1,0.0894533577088195,3,0.4276929540905962,2026-01-24,11,2026-01-24,1.0,350.0,1.0,130.0,2.0,1.0,0.31308675198086827,0.5560008403177751,350.0,130.0
202606010809,2026-01-24,2021106595,ヤマニンアドホック,2勝クラス,,中山,芝,1800,1092,津村,2.0,1,0,0.101695873369313,4,0.4595767461978644,2026-01-24,5,2026-01-24,0.0,0.0,1.0,150.0,,3.0,0.0,0.6893651192967967,0.0,150.0
202606010809,2026-01-24,2022105388,ビーオンザカバー,2勝クラス,,中山,芝,1800,5643,キング,3.0,1,0,0.222491400248627,1,0.6225003764883695,2026-01-24,6,2026-01-24,0.0,0.0,1.0,130.0,,2.0,0.0,0.8092504894348804,0.0,130.0
202606010809,2026-01-24,2022105777,ドゥカート,2勝クラス,,中山,芝,1800,1179,菅原明,1.0,1,1,0.1760279466590134,3,0.4806695553595355,2026-01-24,7,2026-01-24,1.0,3310.0,1.0,490.0,7.0,8.0,5.8265250344133435,2.355280821261724,3310.0,490.0
202606010810,2026-01-24,2021100329,プルナチャンドラ,2勝クラス,,中山,ダ,1800,1140,横山和,1.0,1,1,0.1636745710363274,2,0.3236818289752209,2026-01-24,1,2026-01-24,1.0,230.0,1.0,110.0,1.0,2.0,0.376451513383553,0.35605001187274304,230.0,110.0
202606010810,2026-01-24,2022102039,サノノワンダー,2勝クラス,,中山,ダ,1800,5386,戸崎圭,2.0,1,0,0.3986382232569223,1,0.7166159848521885,2026-01-24,7,2026-01-24,0.0,0.0,1.0,110.0,,1.0,0.0,0.7882775833374074,0.0,110.0
202606010810,2026-01-24,2021106353,シグムンド,2勝クラス,,中山,ダ,1800,1184,原,3.0,1,0,0.0378428284565367,6,0.1933957196521919,2026-01-24,8,2026-01-24,0.0,0.0,1.0,190.0,,4.0,0.0,0.36745186733916463,0.0,190.0
202606010811,2026-01-24,2020103693,フレーヴァード,3勝クラス,,中山,芝,2000,1140,横山和,3.0,1,0,0.0569888352453048,6,0.1052102583825463,2026-01-24,4,2026-01-24,0.0,0.0,1.0,660.0,,10.0,0.0,0.6943877053248055,0.0,660.0
202606010811,2026-01-24,2021105578,ショウナンラピダス,3勝クラス,,中山,芝,2000,1160,荻野極,2.0,1,0,0.0996013875932971,2,0.2470668197268617,2026-01-24,10,2026-01-24,0.0,0.0,1.0,250.0,,4.0,0.0,0.6176670493171542,0.0,250.0
202606010811,2026-01-24,2021105138,エセルフリーダ,3勝クラス,,中山,芝,2000,1092,津村,1.0,1,1,0.0688750442596133,4,0.2151154686333635,2026-01-24,16,2026-01-24,1.0,450.0,1.0,190.0,2.0,2.0,0.30993769916825986,0.4087193904033906,450.0,190.0
202606010812,2026-01-24,2022104811,アセンブリールーム,1勝クラス,,中山,芝,1600,5386,戸崎圭,3.0,1,0,0.1942859434114688,1,0.591176299815675,2026-01-24,1,2026-01-24,0.0,0.0,1.0,130.0,,2.0,0.0,0.7685291897603775,0.0,130.0
202606010812,2026-01-24,2022105501,プリムツァール,1勝クラス,,中山,芝,1600,5643,キング,1.0,1,1,0.1823689594157078,2,0.4202818552468535,2026-01-24,2,2026-01-24,1.0,180.0,1.0,110.0,1.0,1.0,0.32826412694827406,0.4623100407715389,180.0,110.0
202606010812,2026-01-24,2020103727,ゴールドシーン,1勝クラス,,中山,芝,1600,1096,大野,2.0,1,0,0.0518171564869816,5,0.3288643081433314,2026-01-24,8,2026-01-24,0.0,0.0,1.0,200.0,,4.0,0.0,0.6577286162866628,0.0,200.0
202608010801,2026-01-24,2023100990,オーブフレッシュ,未勝利,,京都,ダ,1800,1171,西村淳,3.0,1,0,0.1574175105116149,5,0.4173387538808387,2026-01-24,3,2026-01-24,0.0,0.0,1.0,260.0,,5.0,0.0,1.0850807600901806,0.0,260.0
202608010801,2026-01-24,2023103590,リーチグローリー,未勝利,,京都,ダ,1800,1213,高杉,2.0,1,0,0.1039001205079192,8,0.3572691406687635,2026-01-24,5,2026-01-24,0.0,0.0,1.0,410.0,,7.0,0.0,1.46480347674193,0.0,410.0
202608010801,2026-01-24,2023103568,シャフメラン,未勝利,,京都,ダ,1800,1088,川田,1.0,1,1,0.2680699597884653,1,0.7009445900239853,2026-01-24,8,2026-01-24,1.0,310.0,1.0,120.0,2.0,1.0,0.8310168753442425,0.8411335080287824,310.0,120.0
202608010802,2026-01-24,2023105187,アドフランマム,未勝利,,京都,ダ,1200,1186,角田和,3.0,1,0,0.0597774223543139,4,0.2767293790127729,2026-01-24,1,2026-01-24,0.0,0.0,1.0,780.0,,7.0,0.0,2.1584891562996287,0.0,780.0
202608010802,2026-01-24,2023102317,バンダムソレール,未勝利,,京都,ダ,1200,1187,◇永島,2.0,1,0,0.0126040015187697,13,0.0498007254975396,2026-01-24,5,2026-01-24,0.0,0.0,1.0,2540.0,,12.0,0.0,1.2649384276375057,0.0,2540.0
202608010802,2026-01-24,2023101065,リアルアルバ,未勝利,,京都,ダ,1200,1208,田口,1.0,1,1,0.1211709048622121,3,0.3181642483504002,2026-01-24,7,2026-01-24,1.0,660.0,1.0,250.0,3.0,3.0,0.7997279720905999,0.7954106208760005,660.0,250.0
202608010804,2026-01-24,2022101127,ルクスデイジー,1勝クラス,,京都,ダ,1400,1088,川田,1.0,1,1,0.3020673321813271,1,0.759630357627289,2026-01-24,5,2026-01-24,1.0,160.0,1.0,110.0,1.0,1.0,0.48330773149012335,0.835593393390018,160.0,110.0
202608010804,2026-01-24,2022105011,リンゲルブルーメ,1勝クラス,,京都,ダ,1400,1195,▲川端,3.0,1,0,0.0285002621853585,12,0.1256298364384196,2026-01-24,7,2026-01-24,0.0,0.0,1.0,1020.0,,12.0,0.0,1.2814243316718799,0.0,1020.0
202608010804,2026-01-24,2021103943,クインズセレネ,1勝クラス,,京都,ダ,1400,1138,藤懸,2.0,1,0,0.0235488625608746,13,0.0907469076985662,2026-01-24,15,2026-01-24,0.0,0.0,1.0,920.0,,11.0,0.0,0.8348715508268091,0.0,920.0
202608010805,2026-01-24,2023101375,マテンロウオリジン,未勝利,,京都,芝,2200,660,横山典,2.0,1,0,0.2783144796858908,3,0.6814384805315069,2026-01-24,4,2026-01-24,0.0,0.0,1.0,120.0,,1.0,0.0,0.8177261766378082,0.0,120.0
202608010805,2026-01-24,2023106715,オリオンブレード,未勝利,,京都,芝,2200,1174,岩田望,3.0,1,0,0.2637945232067655,4,0.4922813448295053,2026-01-24,15,2026-01-24,0.0,0.0,1.0,190.0,,4.0,0.0,0.93533455517606,0.0,190.0
202608010805,2026-01-24,2023107168,ブラックオリンピア,未勝利,,京都,芝,2200,1088,川田,1.0,1,1,0.3392594840060098,1,0.6425896130041886,2026-01-24,17,2026-01-24,1.0,310.0,1.0,130.0,2.0,2.0,1.0517044004186304,0.8353664969054452,310.0,130.0
202608010806,2026-01-24,2023106856,アンガーザガール,未勝利,,京都,芝,1400,1186,角田和,2.0,1,0,0.0350204320659738,12,0.1076953651794516,2026-01-24,6,2026-01-24,0.0,0.0,1.0,460.0,,7.0,0.0,0.4953986798254773,0.0,460.0
202608010806,2026-01-24,2023104397,エバイダンス,未勝利,,京都,芝,1400,5676,ハマー,3.0,1,0,0.0388917566679268,9,0.1506792413279149,2026-01-24,13,2026-01-24,0.0,0.0,1.0,340.0,,5.0,0.0,0.5123094205149107,0.0,340.0
202608010806,2026-01-24,2023103892,メルメラーダ,未勝利,,京都,芝,1400,1171,西村淳,1.0,1,1,0.1473261594231673,3,0.4365896569577016,2026-01-24,14,2026-01-24,1.0,290.0,1.0,150.0,1.0,1.0,0.42724586232718514,0.6548844854365523,290.0,150.0
202608010807,2026-01-24,2022104314,ユキノクラウン,1勝クラス,,京都,ダ,1800,1216,吉村,3.0,1,0,0.1891694840360509,2,0.483921446839944,2026-01-24,2,2026-01-24,0.0,0.0,1.0,140.0,,1.0,0.0,0.6774900255759215,0.0,140.0
202608010807,2026-01-24,2022105611,ワイドクリーガー,1勝クラス,,京都,ダ,1800,1213,高杉,1.0,1,1,0.0734953198218199,5,0.3164008642124274,2026-01-24,7,2026-01-24,1.0,1380.0,1.0,210.0,5.0,5.0,1.0142354135411147,0.6644418148460975,1380.0,210.0
202608010807,2026-01-24,2021100303,ブリオメンテ,1勝クラス,,京都,ダ,1800,1088,川田,2.0,1,0,0.1886468153635122,3,0.2739788849772716,2026-01-24,9,2026-01-24,0.0,0.0,1.0,170.0,,4.0,0.0,0.4657641044613617,0.0,170.0
202608010808,2026-01-24,2019103825,スペシャルナンバー,2勝クラス,,京都,ダ,1200,1171,西村淳,1.0,1,1,0.0897982813525404,7,0.2777795135649117,2026-01-24,4,2026-01-24,1.0,1310.0,1.0,230.0,7.0,4.0,1.176357485718279,0.6388928811992969,1310.0,230.0
202608010808,2026-01-24,2022103211,フェデラー,2勝クラス,,京都,ダ,1200,666,武豊,3.0,1,0,0.1715420375886025,4,0.414466243826976,2026-01-24,5,2026-01-24,0.0,0.0,1.0,220.0,,3.0,0.0,0.9118257364193473,0.0,220.0
202608010808,2026-01-24,2022105302,ヴリトラハン,2勝クラス,,京都,ダ,1200,1213,高杉,2.0,1,0,0.2448930811844276,1,0.5298749721180239,2026-01-24,10,2026-01-24,0.0,0.0,1.0,160.0,,1.0,0.0,0.8477999553888383,0.0,160.0
202608010809,2026-01-24,2023103828,ショウナンハヤナミ,オープン,L,京都,芝,2000,1216,吉村,1.0,1,1,0.0879763416667417,7,0.3372438820126077,2026-01-24,7,2026-01-24,1.0,540.0,1.0,190.0,2.0,3.0,0.47507224500040524,0.6407633758239546,540.0,190.0
202608010809,2026-01-24,2023107287,イベントホライゾン,オープン,L,京都,芝,2000,1174,岩田望,3.0,1,0,0.114499141124394,4,0.3516838366950941,2026-01-24,9,2026-01-24,0.0,0.0,1.0,140.0,,1.0,0.0,0.49235737137313174,0.0,140.0
202608010809,2026-01-24,2023106978,アクロフェイズ,オープン,L,京都,芝,2000,1171,西村淳,2.0,1,0,0.0953013591584901,5,0.2293498242990053,2026-01-24,13,2026-01-24,0.0,0.0,1.0,250.0,,5.0,0.0,0.5733745607475133,0.0,250.0
202608010810,2026-01-24,2022100161,アスクシュタイン,3勝クラス,,京都,ダ,1900,1163,坂井,1.0,1,1,0.1157069553021064,4,0.3530905354287753,2026-01-24,4,2026-01-24,1.0,160.0,1.0,110.0,1.0,1.0,0.18513112848337024,0.38839958897165283,160.0,110.0
202608010810,2026-01-24,2022110115,シンビリーブ,3勝クラス,,京都,ダ,1900,1088,川田,3.0,1,0,0.1519894682523213,1,0.5557369647502288,2026-01-24,10,2026-01-24,0.0,0.0,1.0,150.0,,3.0,0.0,0.8336054471253432,0.0,150.0
202608010810,2026-01-24,2021104092,ペンナヴェローチェ,3勝クラス,,京都,ダ,1900,1174,岩田望,2.0,1,0,0.123469277442276,2,0.3692789832858923,2026-01-24,14,2026-01-24,0.0,0.0,1.0,140.0,,2.0,0.0,0.5169905766002492,0.0,140.0
202608010811,2026-01-24,2022106768,マイネルチケット,オープン,,京都,芝,1600,1170,横山武,2.0,1,0,0.1193863176209578,1,0.4132653997291459,2026-01-24,4,2026-01-24,0.0,0.0,1.0,150.0,,2.0,0.0,0.6198980995937189,0.0,150.0
202608010811,2026-01-24,2020110155,レイベリング,オープン,,京都,芝,1600,1115,浜中,1.0,1,1,0.0307964231084511,10,0.0953527647124374,2026-01-24,5,2026-01-24,1.0,10650.0,1.0,1500.0,12.0,10.0,3.279819061050042,1.4302914706865608,10650.0,1500.0
202608010811,2026-01-24,2020104564,ニホンピロキーフ,オープン,,京都,芝,1600,1208,田口,3.0,1,0,0.0436067792377566,7,0.120348661074421,2026-01-24,14,2026-01-24,0.0,0.0,1.0,220.0,,3.0,0.0,0.2647670543637262,0.0,220.0
202608010812,2026-01-24,2018103368,メイショウカイト,2勝クラス,,京都,芝,1400,1213,高杉,2.0,1,0,0.1164015254368431,1,0.3963471255968711,2026-01-24,4,2026-01-24,0.0,0.0,1.0,120.0,,1.0,0.0,0.47561655071624526,0.0,120.0
202608010812,2026-01-24,2021104167,エイムフォーエース,2勝クラス,,京都,芝,1400,1174,岩田望,1.0,1,1,0.0601789529958903,4,0.316165049577997,2026-01-24,8,2026-01-24,1.0,590.0,1.0,160.0,4.0,2.0,0.3550558226757528,0.5058640793247953,590.0,160.0
202608010812,2026-01-24,2020105299,リアライズ,2勝クラス,,京都,芝,1400,1186,角田和,3.0,1,0,0.0306990234180042,7,0.1366449298335793,2026-01-24,10,2026-01-24,0.0,0.0,1.0,180.0,,5.0,0.0,0.24596087370044273,0.0,180.0
202610010101,2026-01-24,2023102215,アンコールアゲイン,未勝利,,小倉,ダ,1700,1126,松山,1.0,1,1,0.2057451825311064,1,0.5973783699733758,2026-01-24,5,2026-01-24,1.0,140.0,1.0,110.0,1.0,2.0,0.2880432555435489,0.6571162069707134,140.0,110.0
202610010101,2026-01-24,2023104872,ゴールデンドラゴン,未勝利,,小倉,ダ,1700,1154,松若,3.0,1,0,0.0233129990285283,9,0.1155016147931755,2026-01-24,6,2026-01-24,0.0,0.0,1.0,1180.0,,9.0,0.0,1.362919054559471,0.0,1180.0
202610010101,2026-01-24,2023100992,セルシャーム,未勝利,,小倉,ダ,1700,1144,菱田,2.0,1,0,0.050896199174685,6,0.2201578505483473,2026-01-24,10,2026-01-24,0.0,0.0,1.0,350.0,,5.0,0.0,0.7705524769192156,0.0,350.0
202610010102,2026-01-24,2023107113,アルヴァンドルード,未勝利,,小倉,芝,1800,1102,北村友,1.0,1,1,0.2594844942576121,2,0.6843617595886149,2026-01-24,4,2026-01-24,1.0,210.0,1.0,110.0,1.0,2.0,0.5449174379409855,0.7527979355474764,210.0,110.0
202610010102,2026-01-24,2023105247,サトノアグード,未勝利,,小倉,芝,1800,5339,ルメー,3.0,1,0,0.3149238290263759,1,0.662506053749869,2026-01-24,6,2026-01-24,0.0,0.0,1.0,110.0,,1.0,0.0,0.728756659124856,0.0,110.0
202610010102,2026-01-24,2023101582,ベンティガオルサ,未勝利,,小倉,芝,1800,1154,松若,2.0,1,0,0.0844192853379641,5,0.231750323570653,2026-01-24,14,2026-01-24,0.0,0.0,1.0,190.0,,4.0,0.0,0.4403256147842407,0.0,190.0
202610010103,2026-01-24,2023107534,カッタッパ,未勝利,,小倉,ダ,1000,1180,団野,1.0,1,1,0.3188807941149276,1,0.7027336649103624,2026-01-24,2,2026-01-24,1.0,180.0,1.0,110.0,1.0,1.0,0.5739854294068697,0.7730070314013987,180.0,110.0
202610010103,2026-01-24,2023103625,エコロレバン,未勝利,,小倉,ダ,1000,1034,酒井,2.0,1,0,0.1390057310860123,3,0.4390133843309877,2026-01-24,7,2026-01-24,0.0,0.0,1.0,170.0,,3.0,0.0,0.7463227533626791,0.0,170.0
202610010103,2026-01-24,2023101236,スマートイデアル,未勝利,,小倉,ダ,1000,1209,▲石神道,3.0,1,0,0.0457916135926824,6,0.1014054804793652,2026-01-24,11,2026-01-24,0.0,0.0,1.0,2460.0,,12.0,0.0,2.4945748197923843,0.0,2460.0
202610010104,2026-01-24,2018103005,テイエムマジック,オープン,,小倉,障,3390,1066,難波,1.0,1,1,0.1211894451002895,4,0.3496228898778483,2026-01-24,5,2026-01-24,1.0,320.0,1.0,130.0,1.0,1.0,0.38780622432092643,0.45450975684120276,320.0,130.0
202610010104,2026-01-24,2020103173,トーアモルペウス,オープン,,小倉,障,3390,1059,石神深,3.0,1,0,0.0600840628717867,9,0.2134722923437077,2026-01-24,8,2026-01-24,0.0,0.0,1.0,210.0,,4.0,0.0,0.4482918139217862,0.0,210.0
202610010104,2026-01-24,2018106474,タイキフロリゼル,オープン,,小倉,障,3390,1211,▲坂口,2.0,1,0,0.0491763454940423,10,0.2056370478816322,2026-01-24,9,2026-01-24,0.0,0.0,1.0,220.0,,5.0,0.0,0.4524015053395909,0.0,220.0
202610010105,2026-01-24,2022101461,セイフウサツキ,未勝利,,小倉,障,2860,1066,難波,2.0,1,0,0.1139645261251634,2,0.3826056685647636,2026-01-24,3,2026-01-24,0.0,0.0,1.0,130.0,,2.0,0.0,0.4973873691341927,0.0,130.0
202610010105,2026-01-24,2019100135,タイセイジャスパー,未勝利,,小倉,障,2860,1087,上野,1.0,1,1,0.1695684293866011,1,0.4529199928164083,2026-01-24,6,2026-01-24,1.0,220.0,1.0,110.0,1.0,1.0,0.37305054465052245,0.4982119920980492,220.0,110.0
202610010105,2026-01-24,2017105822,ヴァランセカズマ,未勝利,,小倉,障,2860,1120,大江圭,3.0,1,0,0.0895079246496365,4,0.2914728112221895,2026-01-24,7,2026-01-24,0.0,0.0,1.0,140.0,,3.0,0.0,0.40806193571106525,0.0,140.0
202610010107,2026-01-24,2022105839,アスクデッドヒート,1勝クラス,,小倉,芝,2600,1190,▲古川奈,2.0,1,0,0.0500149910340956,8,0.2694717760863011,2026-01-24,7,2026-01-24,0.0,0.0,1.0,280.0,,4.0,0.0,0.754520973041643,0.0,280.0
202610010107,2026-01-24,2022105597,ゲンジ,1勝クラス,,小倉,芝,2600,5328,下原理,3.0,1,0,0.0344897225154396,11,0.1899626685395239,2026-01-24,9,2026-01-24,0.0,0.0,1.0,320.0,,5.0,0.0,0.6078805393264766,0.0,320.0
202610010107,2026-01-24,2021102988,スズカミエール,1勝クラス,,小倉,芝,2600,5339,ルメー,1.0,1,1,0.1578092565446428,1,0.4110064602052197,2026-01-24,15,2026-01-24,1.0,250.0,1.0,140.0,1.0,1.0,0.39452314136160704,0.5754090442873075,250.0,140.0
202610010108,2026-01-24,2022105505,ベイラム,1勝クラス,,小倉,ダ,2400,5339,ルメー,1.0,1,1,0.209342745996164,1,0.7357209662654817,2026-01-24,1,2026-01-24,1.0,140.0,1.0,110.0,1.0,1.0,0.2930798443946296,0.8092930628920298,140.0,110.0
202610010108,2026-01-24,2022102383,ニヒトツーゼーア,1勝クラス,,小倉,ダ,2400,1212,△柴田裕,2.0,1,0,0.1075774447294127,2,0.5356838129806147,2026-01-24,5,2026-01-24,0.0,0.0,1.0,130.0,,2.0,0.0,0.6963889568747992,0.0,130.0
202610010109,2026-01-24,2023104998,カイショー,1勝クラス,,小倉,芝,1200,5339,ルメー,2.0,1,0,0.3411002726632012,1,0.6804666535423822,2026-01-24,5,2026-01-24,0.0,0.0,1.0,170.0,,2.0,0.0,1.1567933110220499,0.0,170.0
202610010109,2026-01-24,2023102577,アンジュプロミス,1勝クラス,,小倉,芝,1200,1190,古川奈,3.0,1,0,0.1307144355347375,4,0.3016525236620226,2026-01-24,8,2026-01-24,0.0,0.0,1.0,410.0,,7.0,0.0,1.2367753470142926,0.0,410.0
202610010109,2026-01-24,2023103721,ルージュサウダージ,1勝クラス,,小倉,芝,1200,1178,斎藤,1.0,1,1,0.1129133408915585,6,0.3646384267332367,2026-01-24,12,2026-01-24,1.0,1440.0,1.0,350.0,5.0,5.0,1.6259521088384423,1.2762344935663286,1440.0,350.0
202610010110,2026-01-24,2021105160,カエルム,2勝クラス,,小倉,芝,2600,5339,ルメー,2.0,1,0,0.1648846952464505,2,0.5492628745314773,2026-01-24,2,2026-01-24,0.0,0.0,1.0,120.0,,1.0,0.0,0.6591154494377727,0.0,120.0
202610010110,2026-01-24,2022104207,キングスコール,2勝クラス,,小倉,芝,2600,1126,松山,1.0,1,1,0.2604435418770798,1,0.6140010370776685,2026-01-24,4,2026-01-24,1.0,280.0,1.0,130.0,2.0,3.0,0.7292419172558234,0.7982013482009691,280.0,130.0
202610010110,2026-01-24,2021105434,ショウナンガチ,2勝クラス,,小倉,芝,2600,1102,北村友,3.0,1,0,0.0758393921898943,7,0.3625738008171648,2026-01-24,9,2026-01-24,0.0,0.0,1.0,220.0,,5.0,0.0,0.7976623617977626,0.0,220.0
202610010111,2026-01-24,2020101607,ココナッツブラウン,オープン,G3,小倉,芝,2000,1102,北村友,3.0,1,0,0.0898140037355691,6,0.3266491530709959,2026-01-24,8,2026-01-24,0.0,0.0,1.0,170.0,,2.0,0.0,0.555303560220693,0.0,170.0
202610010111,2026-01-24,2021107179,ボンドガール,オープン,G3,小倉,芝,2000,1091,丹内,2.0,1,0,0.0639158229408878,8,0.1738663929803356,2026-01-24,16,2026-01-24,0.0,0.0,1.0,410.0,,9.0,0.0,0.7128522112193759,0.0,410.0
202610010111,2026-01-24,2022104767,ジョスラン,オープン,G3,小倉,芝,2000,5339,ルメー,1.0,1,1,0.197643849293949,1,0.4429190770330249,2026-01-24,17,2026-01-24,1.0,360.0,1.0,150.0,1.0,1.0,0.7115178574582164,0.6643786155495374,360.0,150.0
202610010112,2026-01-24,2022106045,ウィズマスタング,1勝クラス,,小倉,ダ,1700,1124,国分恭,3.0,1,0,0.0207926673135045,11,0.1285656408408767,2026-01-24,1,2026-01-24,0.0,0.0,1.0,740.0,,10.0,0.0,0.9513857422224877,0.0,740.0
202610010112,2026-01-24,2022105201,ラマンシュ,1勝クラス,,小倉,ダ,1700,1178,斎藤,1.0,1,1,0.1053487529790117,4,0.4154093342307162,2026-01-24,8,2026-01-24,1.0,750.0,1.0,210.0,3.0,3.0,0.7901156473425877,0.872359601884504,750.0,210.0
202610010112,2026-01-24,2022101821,ロードヴォイジャー,1勝クラス,,小倉,ダ,1700,1091,丹内,2.0,1,0,0.1810076481809944,1,0.4720577014343967,2026-01-24,9,2026-01-24,0.0,0.0,1.0,140.0,,1.0,0.0,0.6608807820081554,0.0,140.0
202606010901,2026-01-25,2023101146,アンプイットアップ,未勝利,,中山,ダ,1200,1174,岩田望,1.0,1,1,0.2888613968095455,2,0.7229064237542377,2026-01-25,6,2026-01-25,1.0,400.0,1.0,150.0,2.0,3.0,1.155445587238182,1.0843596356313565,400.0,150.0
202606010901,2026-01-25,2023104545,トヨサカエ,未勝利,,中山,ダ,1200,733,吉田豊,3.0,1,0,0.035840274941117,8,0.1246724376154651,2026-01-25,7,2026-01-25,0.0,0.0,1.0,1440.0,,9.0,0.0,1.7952831016626976,0.0,1440.0
202606010901,2026-01-25,2023100803,ジャックナダル,未勝利,,中山,ダ,1200,1160,荻野極,2.0,1,0,0.084319254542856,4,0.3391952532253937,2026-01-25,11,2026-01-25,0.0,0.0,1.0,140.0,,1.0,0.0,0.4748733545155511,0.0,140.0
202606010902,2026-01-25,2023102405,エコロストーム,未勝利,,中山,ダ,1800,1179,菅原明,3.0,1,0,0.0826751286091275,2,0.2609385895387971,2026-01-25,5,2026-01-25,0.0,0.0,1.0,170.0,,2.0,0.0,0.44359560221595506,0.0,170.0
202606010902,2026-01-25,2023100485,キタノエピックアン,未勝利,,中山,ダ,1800,1217,▲上里,2.0,1,0,0.018326732334642,9,0.0805714273574298,2026-01-25,6,2026-01-25,0.0,0.0,1.0,800.0,,9.0,0.0,0.6445714188594384,0.0,800.0
